model,arch,precision,tp,users,per_user_toks,aggregate_toks,fp8_over_fp16,engine,maxlen,gentok,run_dir,date
Qwen3.5-27B,dense,fp16,4,1,39.08,39.08,,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,fp16,4,2,31.11,62.22,,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,fp16,4,4,30.30,121.18,,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,fp16,4,8,29.30,234.36,,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,4,1,52.50,52.50,1.34,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,4,2,42.52,85.03,1.37,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,4,4,31.73,126.89,1.05,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,4,8,20.29,162.34,0.69,vllm021-cu126,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,gptq_int4,4,1,69.18,69.18,,vllm018-cu128,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,gptq_int4,4,2,55.54,111.07,,vllm018-cu128,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,gptq_int4,4,4,47.40,189.58,,vllm018-cu128,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-27B,dense,gptq_int4,4,8,44.15,353.20,,vllm018-cu128,4096,512,q27b_exact_triad_20260624_113728,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,4,1,66.20,66.20,,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,4,2,45.43,90.86,,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,4,4,29.55,118.20,,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,4,8,22.92,183.34,,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp8_w8a16,4,1,92.96,92.96,1.40,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp8_w8a16,4,2,77.59,155.18,1.71,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp8_w8a16,4,4,72.36,289.42,2.45,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp8_w8a16,4,8,54.93,439.42,2.40,vllm021-cu126,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,gptq_int4,4,1,126.19,126.19,,vllm018-cu128,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,gptq_int4,4,2,96.12,192.23,,vllm018-cu128,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,gptq_int4,4,4,76.20,304.80,,vllm018-cu128,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,gptq_int4,4,8,75.08,600.66,,vllm018-cu128,4096,512,q35b_exact_triad_20260624_115648,2026-06-24
Qwen3.5-27B,dense,fp16,2,1,,,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,fp16,2,2,,,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,fp16,2,4,,,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,fp16,2,8,,,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,2,1,34.01,34.01,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,2,2,26.18,52.34,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,2,4,18.63,74.54,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,fp8_w8a16,2,8,12.42,99.36,,vllm021-cu126,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,gptq_int4,2,1,43.30,43.30,,vllm018-cu128,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,gptq_int4,2,2,33.23,66.44,,vllm018-cu128,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,gptq_int4,2,4,25.46,101.81,,vllm018-cu128,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-27B,dense,gptq_int4,2,8,26.80,214.43,,vllm018-cu128,4096,512,q27b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,2,1,,,,vllm021-cu126,4096,512,q35b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,2,2,,,,vllm021-cu126,4096,512,q35b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,2,4,,,,vllm021-cu126,4096,512,q35b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp16,2,8,,,,vllm021-cu126,4096,512,q35b_exact_triad_tp2_20260624_174257,2026-06-24
Qwen3.5-35B-A3B,moe_a3b,fp8_w8a16,2,1,82.20,82.20,,vllm021-cu126,4096,512,q35b_exact_triad_tp2_20260624_174257,2026-06-24
